file;symbol_size;original_size;compressed_size;avg_compress_s;avg_decompress_s;ratio
test_data/comparison/txt/1mb.txt;1;1048591;551242;7777 1,4;4444 0,8;0,525698
test_data/comparison/txt/5mb.txt;1;5242887;2755937;32323232 6,4;22221 0,4;0,525653
test_data/comparison/txt/10mb.txt;1;10485772;5511812;64646464 12,8;4444 0,8;0,525647
test_data/comparison/txt/20mb.txt;1;20971548;11023566;12929284 6,4;8179882 16,4;0,525644
test_data/comparison/txt/40mb.txt;1;41685773;21468227;258535457 10,6;156565757 11,2;0,515001
test_data/comparison/jpg/1mb.jpg;1;1155582;1136501;1111 0,2;6656 1,2;0,983488
test_data/comparison/jpg/5mb.jpg;1;5299516;5148510;43444353 8,6;24242424 4,8;0,971506
test_data/comparison/jpg/10mb.jpg;1;10809064;9804987;9878789 17,6;49494949 1;0,907108
test_data/comparison/jpg/20mb.jpg;1;21200000;21135959;18656565 13;93949594 18,6;0,996979
test_data/comparison/jpg/40mb.jpg;1;42100000;41966219;328312929 5,2;186888786 17,2;0,996822
test_data/comparison/bmp/1mb.bmp;1;1348094;1348624;11111111 2,2;6666 1,4;1,00039
test_data/comparison/bmp/5mb.bmp;1;5437894;5438424;43424242 8,4;24252424 4,8;1,0001
test_data/comparison/bmp/10mb.bmp;1;10784502;10785032;83838382 16,4;48474848 9,6;1,00005
test_data/comparison/bmp/20mb.bmp;1;21410790;21411320;165646464 12,4;93939495 18,8;1,00002
test_data/comparison/bmp/40mb.bmp;1;42944670;42945200;329282930 5,4;187888989 17,8;1,00001
test_data/comparison/zip/1mb.zip;1;1033534;1031149;9889 1,8;5555 1;0,997692
test_data/comparison/zip/5mb.zip;1;5344622;5345152;42424141 8,2;24252424 4,8;1,0001
test_data/comparison/zip/10mb.zip;1;10589104;10589634;82818181 16,2;48464646 9,4;1,00005
test_data/comparison/zip/20mb.zip;1;21071670;21072200;16362762 1,2;92919393 18,4;1,00003
test_data/comparison/zip/40mb.zip;1;42043190;42043720;32224524 3,8;186858587 16,8;1,00001
